id,type,abv,degree,sweet,acidity,body,tannin
0,Rotwein,0.32222222222222224,0.9,0.0,0.75,1.0,0.75
1,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
2,Rotwein,0.25555555555555554,0.8,0.25,0.5,0.25,0.25
3,Weißwein,0.25555555555555554,0.5,0.0,0.5,0.25,0.0
4,Rotwein,0.3,0.9,0.0,0.5,0.5,0.75
5,Rotwein,0.26666666666666666,0.7,0.25,0.75,0.25,0.25
6,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.75,0.5
7,Rotwein,0.3,0.85,0.0,0.5,0.25,0.5
8,Weißwein,0.25555555555555554,0.5,0.0,0.75,0.25,0.0
9,Rotwein,0.3,0.85,0.0,0.5,0.25,0.5
10,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
11,Weißwein,0.25555555555555554,0.5,0.0,0.75,0.25,0.0
12,Weißwein,0.28888888888888886,0.55,0.25,0.75,0.5,0.0
13,Rotwein,0.2777777777777778,0.9,0.0,0.75,0.5,0.5
14,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
15,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.25,0.25
16,Roséwein,0.24444444444444444,0.55,0.5,0.25,0.5,0.0
17,Weißwein,0.24444444444444444,0.55,0.5,0.25,0.5,0.0
18,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
19,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
20,Rotwein,0.3,0.85,0.0,0.75,0.75,0.5
21,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.75
22,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.5
23,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
24,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
25,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
26,Rotwein,0.3,0.85,0.0,0.75,0.75,1.0
27,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
28,Rotwein,0.0,0.0,0.0,0.5,0.75,1.0
29,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
30,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
32,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
33,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
34,Rotwein,0.25555555555555554,0.85,0.0,0.75,0.5,0.5
35,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
36,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
37,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
38,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.75
39,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
40,Rotwein,0.24444444444444444,0.55,0.75,0.0,0.25,0.0
41,Rotwein,0.28888888888888886,0.75,0.25,0.25,0.25,0.25
42,Rotwein,0.2111111111111111,0.55,0.5,0.0,0.25,0.0
43,Weißwein,0.28888888888888886,0.45,0.5,0.25,0.25,0.0
44,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
45,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
46,Rotwein,0.3,0.9,0.0,0.5,0.75,0.5
47,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
48,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
49,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
50,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
52,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
53,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
55,Rotwein,0.3,0.9,0.0,0.5,0.5,0.25
56,Weißwein,0.3,0.55,0.0,0.25,0.25,0.0
57,Roséwein,0.2,0.55,0.25,0.25,0.25,0.0
58,Rotwein,0.14444444444444443,0.7,0.5,0.25,0.5,0.25
59,Rotwein,0.3,0.85,0.0,0.5,1.0,0.75
60,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
61,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
62,Rotwein,0.32222222222222224,0.8,0.0,0.75,0.5,0.5
63,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
64,Weißwein,0.3044444444444444,0.5,0.0,0.5,0.5,0.0
65,Rotwein,0.3088888888888889,0.9,0.0,0.5,0.75,0.5
66,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.25
67,Rotwein,0.3,0.85,0.25,0.25,1.0,0.5
68,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
69,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
70,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
71,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
72,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
73,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
74,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
75,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
76,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
77,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.5,0.5
78,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
79,Rotwein,0.2777777777777778,0.825,0.0,0.5,0.5,0.5
80,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
81,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
82,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
83,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.75
84,Weißwein,0.3,0.325,1.0,0.5,0.25,0.0
85,Rotwein,0.25555555555555554,0.85,0.0,0.75,0.25,0.5
86,Rotwein,0.25555555555555554,0.85,0.0,0.5,0.5,0.5
88,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
89,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
90,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
91,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
92,Rotwein,0.28888888888888886,0.85,0.0,0.75,1.0,0.75
93,Rotwein,0.28888888888888886,0.875,0.0,0.75,0.75,0.75
94,Rotwein,0.28888888888888886,0.85,0.0,0.75,1.0,1.0
95,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
96,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.75,0.0
97,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
98,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
99,Rotwein,0.28888888888888886,0.85,0.0,0.75,1.0,0.75
100,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
101,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
102,Weißwein,0.2777777777777778,0.5,0.0,0.75,0.25,0.0
103,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
104,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
105,Weißwein,0.2777777777777778,0.5,0.0,1.0,0.25,0.0
106,Rotwein,0.3066666666666667,0.85,0.0,0.75,0.75,0.75
107,Weißwein,0.3044444444444444,0.55,0.0,0.5,0.75,0.0
108,Rotwein,0.3,0.85,0.5,0.25,0.5,0.25
109,Rotwein,0.18888888888888888,0.65,0.5,0.75,0.5,0.75
110,Weißwein,0.2222222222222222,0.375,1.0,0.25,0.5,0.0
112,Rotwein,0.28888888888888886,0.85,0.25,0.5,0.25,0.25
113,Weißwein,0.2222222222222222,0.45,0.5,0.75,0.5,0.0
114,Weißwein,0.23333333333333334,0.55,0.5,1.0,0.5,0.0
115,Weißwein,0.2111111111111111,0.5,1.0,0.25,0.25,0.0
116,Roséwein,0.16666666666666666,0.35,0.75,0.25,0.75,0.0
117,Rotwein,0.3,0.8,0.0,1.0,0.5,0.5
118,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.25,0.0
119,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.25,0.0
120,Rotwein,0.3111111111111111,0.9,0.0,0.5,0.75,0.75
121,Rotwein,0.3,0.9,0.0,0.5,0.5,0.75
122,Rotwein,0.3,0.85,0.0,0.75,0.5,0.75
123,Weißwein,0.3,0.5,0.0,0.5,0.5,0.0
124,Weißwein,0.3,0.5,0.0,0.75,0.25,0.0
125,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.5,0.75
126,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.25,0.5
127,Rotwein,0.3,0.85,0.0,0.5,0.5,0.75
128,Weißwein,0.3,0.5,0.0,0.75,0.5,0.0
129,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
131,Weißwein,0.28888888888888886,0.5,0.0,0.5,0.25,0.0
132,Rotwein,0.3,0.9,0.0,0.5,0.75,0.5
133,Weißwein,0.2777777777777778,0.4,0.0,0.5,0.5,0.0
134,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
135,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
136,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
137,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
138,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
139,Weißwein,0.26666666666666666,0.5,0.5,0.25,0.5,0.0
140,Rotwein,0.2777777777777778,0.8,0.0,0.5,0.5,0.25
141,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.25,0.0
142,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
143,Rotwein,0.3,0.85,0.0,0.5,0.25,0.5
144,Rotwein,0.3,0.85,0.0,0.5,0.5,0.75
145,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
146,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
151,Rotwein,0.26666666666666666,0.85,0.25,0.75,0.5,0.5
152,Weißwein,0.26666666666666666,0.5,0.0,0.5,0.25,0.0
153,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
154,Weißwein,0.14444444444444443,0.45,0.75,0.25,0.25,0.0
155,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
156,Rotwein,0.2777777777777778,0.825,0.0,0.5,0.5,0.5
157,Rotwein,0.3,0.825,0.0,0.5,0.5,0.5
158,Rotwein,0.3,0.825,0.0,0.5,0.75,0.5
159,Rotwein,0.32222222222222224,0.825,0.0,0.5,1.0,0.75
160,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
161,Rotwein,0.32222222222222224,0.825,0.0,0.5,1.0,0.75
162,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
163,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
164,Rotwein,0.3,0.85,0.0,0.5,0.5,0.25
165,Rotwein,0.3,0.825,0.0,0.5,0.75,0.5
166,Rotwein,0.32222222222222224,0.825,0.0,0.5,1.0,0.75
167,Rotwein,0.3,0.875,0.0,0.75,0.75,0.75
168,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
169,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
170,Rotwein,0.2777777777777778,0.85,0.25,0.75,0.5,0.5
171,Rotwein,0.2777777777777778,0.85,0.25,0.5,0.5,0.25
172,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.75
173,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
174,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
175,Weißwein,0.3111111111111111,0.5,0.0,0.25,0.5,0.0
176,Rotwein,0.3,0.8,0.0,0.5,0.25,0.5
177,Rotwein,0.3,0.9,0.25,0.75,0.5,0.5
178,Weißwein,0.2777777777777778,0.45,0.25,0.5,0.25,0.0
179,Weißwein,0.25555555555555554,0.55,0.25,0.75,0.25,0.0
180,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
181,Weißwein,0.26666666666666666,0.35,1.0,0.0,0.75,0.0
182,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
183,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
184,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
185,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
187,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
188,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
189,Rotwein,0.3111111111111111,0.9,0.0,0.5,0.5,0.5
190,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
191,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
192,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
193,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
194,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,1.0
195,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
196,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
197,Weißwein,0.3,0.5,0.0,0.5,0.5,0.0
198,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
199,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
200,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
201,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
202,Rotwein,0.3,0.875,0.25,0.5,0.5,0.5
205,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
206,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
207,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
208,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
209,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
210,Rotwein,0.26666666666666666,0.85,0.25,0.5,0.5,0.5
212,Weißwein,0.25555555555555554,0.45,0.5,0.25,0.5,0.0
213,Roséwein,0.2222222222222222,0.6,0.25,0.25,0.25,0.0
214,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
216,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.5,0.5
217,Rotwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.5
