keyword,count,avg_points
Vineyard,12063,0.4905952084887673
Noir,11840,0.4632939189189189
Red,11534,0.4298248656147044
Sauvignon,11533,0.41308852857018985
Pinot,10618,0.4754520625353174
de,10422,0.41394166186912307
Château,7424,0.4394733297413793
Cabernet,6996,0.4430746140651801
Blanc,6493,0.37307099953796397
Chardonnay,6064,0.4320168205804749
NV,4626,0.37021184608733243
Domaine,4505,0.4666592674805772
di,4280,0.4402336448598131
Riesling,4262,0.49123650868137025
White,3737,0.37057800374632055
Rosé,3716,0.35959364908503766
Brut,3226,0.4386546807191568
Reserve,2903,0.4388219083706511
Syrah,2562,0.46360265417642466
&,2384,0.43009647651006705
Cru,2275,0.5738461538461539
Sparkling,2245,0.39841870824053455
Reserva,2151,0.4107159460715946
Estate,2121,0.46334276284771336
La,2034,0.4121435594886922
Zinfandel,2005,0.400074812967581
Malbec,1961,0.41165221825599185
la,1621,0.4202344231955583
del,1569,0.3878266411727215
Gris,1471,0.42573079537729436
du,1447,0.4327574291637872
Merlot,1426,0.357328190743338
Bordeaux,1420,0.3266549295774648
Grown,1382,0.4466353111432706
Veltliner,1351,0.49985196150999256
Quinta,1319,0.4407126611068991
Grand,1303,0.5503069838833461
Premier,1300,0.5580384615384616
Franc,1247,0.40024057738572577
Grüner,1189,0.5100925147182507
des,1172,0.43562286689419794
do,1142,0.4227670753064799
Montalcino,1139,0.47137840210711146
Red,1125,0.4710666666666667
Vineyards,1107,0.4262872628726287
Ranch,1074,0.46452513966480447
da,1061,0.4163053722902922
Grigio,1052,0.3124049429657794
Cuvée,1029,0.44402332361516034
Riserva,1028,0.4904669260700389
Wine,1012,0.4225790513833992
Dry,1011,0.3825914935707221
San,996,0.4038654618473896
et,962,0.44594594594594594
of,943,0.4067338282078473
Bottled,932,0.40305793991416305
Sauvignon,880,0.4667613636363636
Family,877,0.4259407069555302
Classico,875,0.40982857142857143
Clos,845,0.4906508875739645
Brunello,840,0.5044642857142857
Santa,777,0.3472972972972973
Sirah,777,0.41138996138996137
Tenuta,774,0.44599483204134366
Casa,758,0.37724274406332453
Bodegas,744,0.3358198924731183
Le,734,0.4438692098092643
Selection,721,0.39257975034674064
Hill,707,0.47885431400282885
Viña,663,0.34087481146304677
Block,642,0.49236760124610596
Rosso,634,0.39376971608832806
Vignes,630,0.4558730158730159
Vine,605,0.41115702479338845
Côtes,595,0.36831932773109244
Shiraz,590,0.48067796610169494
Louis,589,0.49770797962648555
Creek,586,0.4399317406143345
Extra,583,0.3754716981132076
Branco,573,0.3566317626527051
Villa,568,0.3985035211267606
The,567,0.42610229276895945
Les,557,0.4141831238779174
Grenache,547,0.4393053016453382
J.,546,0.4319597069597069
Ridge,533,0.47082551594746713
Castello,533,0.4593808630393996
Petite,514,0.4203307392996109
Series,512,0.3931640625
Gran,503,0.43131212723658047
Robert,499,0.443186372745491
Nero,499,0.4014028056112225
Viognier,496,0.38649193548387095
Chianti,493,0.3733265720081136
Carmenère,493,0.3308316430020284
Dr.,480,0.501875
Blancs,478,0.4964435146443515
Finca,476,0.3370798319327731
Valley,476,0.39096638655462185
Sangiovese,468,0.39177350427350427
Single,466,0.45515021459227467
Blend,459,0.4065359477124183
Père,459,0.480718954248366
Syrah,458,0.5441048034934498
Cave,453,0.38465783664459163
Old,449,0.4318485523385301
Tempranillo,447,0.3256152125279642
Chateau,447,0.42125279642058167
Valpolicella,445,0.4138202247191011
De,441,0.39807256235827665
St.,430,0.4368604651162791
Gewurztraminer,426,0.4940140845070422
della,419,0.4619331742243437
Collection,418,0.39258373205741626
Joseph,415,0.49578313253012046
Vines,406,0.4072660098522167
sample,406,0.5529556650246306
Cantina,403,0.3945409429280397
Fattoria,395,0.41784810126582284
and,390,0.4369230769230769
Saint-Émilion,381,0.5250656167979003
Paul,372,0.4591397849462366
Select,368,0.40394021739130437
Trocken,366,0.4930327868852459
d'Avola,365,0.37082191780821916
Bodega,365,0.3765753424657534
Kabinett,354,0.4652542372881356
Herdade,347,0.40979827089337173
Spätlese,341,0.5171554252199413
Terre,341,0.45527859237536655
Petit,340,0.405735294117647
Georges,319,0.39905956112852664
Réserve,319,0.42131661442006274
Wines,318,0.3827044025157233
Harvest,314,0.42627388535031846
Vintage,308,0.5073051948051948
Supérieur,305,0.3173770491803279
dei,305,0.4140983606557377
Vignerons,301,0.34568106312292357
Verdot,301,0.4054817275747508
Monte,299,0.40301003344481606
El,298,0.38691275167785233
Charles,298,0.45671140939597316
Pessac-Léognan,295,0.5496610169491526
Barolo,293,0.48259385665529014
Haut-Médoc,292,0.4272260273972603
Mountain,292,0.4714041095890411
Domaines,291,0.4249140893470791
Black,283,0.4333922261484099
Garnacha,282,0.2925531914893617
Bianco,277,0.4187725631768953
Chenin,276,0.4246376811594203
