keyword,count,avg_points,parent
Origin,,,
Cru,2275,0.5738461538461539,Origin
Premier,1300,0.5580384615384616,Origin
Grand,1303,0.5503069838833461,Origin
Grüner,1189,0.5100925147182507,Origin
Brunello,840,0.5044642857142857,Origin
Clos,845,0.4906508875739645,Origin
Vineyard,12063,0.4905952084887673,Origin
Riserva,1028,0.4904669260700389,Origin
Hill,707,0.47885431400282885,Origin
Montalcino,1139,0.47137840210711146,Origin
Domaine,4505,0.4666592674805772,Origin
Ranch,1074,0.46452513966480447,Origin
Estate,2121,0.46334276284771336,Origin
Noir,11840,0.4632939189189189,Origin
Grown,1382,0.4466353111432706,Origin
Tenuta,774,0.44599483204134366,Origin
Cuvée,1029,0.44402332361516034,Origin
Quinta,1319,0.4407126611068991,Origin
Château,7424,0.4394733297413793,Origin
Reserve,2903,0.4388219083706511,Origin
Brut,3226,0.4386546807191568,Origin
des,1172,0.43562286689419794,Origin
Vineyards,1107,0.4262872628726287,Origin
Family,877,0.4259407069555302,Origin
Gris,1471,0.42573079537729436,Origin
Wine,1012,0.4225790513833992,Origin
Malbec,1961,0.41165221825599185,Origin
Reserva,2151,0.4107159460715946,Origin
Classico,875,0.40982857142857143,Origin
San,996,0.4038654618473896,Origin
Bottled,932,0.40305793991416305,Origin
Franc,1247,0.40024057738572577,Origin
Sparkling,2245,0.39841870824053455,Origin
Selection,721,0.39257975034674064,Origin
Santa,777,0.3472972972972973,Origin
Viña,663,0.34087481146304677,Origin
Bodegas,744,0.3358198924731183,Origin
Grigio,1052,0.3124049429657794,Origin
